name,nationality,age,yellow_cards,double_yellow_cards,red_cards,penalties,appearances
Stefan Ebner,Austria,34,4,0,0,0,1
Patrik Kolaric,Croatia,30,4,0,0,0,1
Novak Simovic,Serbia,43,4,0,0,0,1
Julian Weinberger,Austria,40,7,0,0,0,1
Jakob Sundberg,Denmark,36,7,0,1,0,1
Marian Barbu,Romania,37,5,0,0,1,1
Sigurd Kringstad,Norway,37,3,0,0,0,1
Vasilios Fotias,Greece,36,3,0,0,0,1
Ishmael Barbara,Malta,0,2,0,0,0,1
Kristoffer Hagenes,Norway,35,1,0,0,0,1
Ondrej Berka,Czech Republic,37,5,0,0,1,1
Gergő Bogár,Hungary,34,5,0,0,0,1
Kristo Tohver,Estonia,44,3,0,0,0,1
Balázs Berke,Hungary,41,2,0,0,1,1
Espen Eskås,Norway,37,7,0,0,0,1
Gustavo Correia,Portugal,33,9,0,1,0,1
Mykola Balakin,Ukraine,36,5,1,0,1,1
Rohit Saggi,Norway,33,4,0,0,1,1
Simone Sozza,Italy,38,5,0,0,2,1
Anastasios Papapetrou,Greece,40,4,0,0,0,1
Rade Obrenovic,Slovenia,35,8,0,0,0,1
Manfredas Lukjančukas,Lithuania,33,10,0,0,1,1
Erik Lambrechts,Belgium,41,3,0,0,0,1
Georgi Kabakov,Bulgaria,39,5,0,0,0,1
Giorgi Kruashvili,Georgia,39,4,0,0,0,1
Jérôme Brisard,France,39,4,0,0,1,1
Morten Krogh,Denmark,37,4,0,0,0,1
Matej Jug,Slovenia,45,6,2,0,0,1
Felix Zwayer,Germany,44,6,0,0,2,1
Tobias Stieler,Germany,44,4,0,0,0,1
Alejandro Hernández Hernández,Spain,42,2,0,0,1,1
Michael Oliver,England,40,6,0,0,0,1
Glenn Nyberg,Sweden,37,11,0,0,0,1
Irfan Peljto,Bosnia-Herzegovina,41,5,0,0,0,1
Sandro Schärer,Switzerland,37,3,0,0,0,1
